"began","duration","area","magnitude","x","y"
"35933",5,45397,5,70.4,41.8
"35939",9,164944,6,112.4,23.4
"35935",6,70344,6,112,26.7
"35935",5,216145,6,104.4,30.1
"35935",6,149533,6,113.1,31.1
"35935",2,51482,5,107.7,36
"35931",5,178663,6,83.7,40.9
"35934",3,100633,5,41.8,0.7
"35935",4,142697,6,31.5,38.8
"35935",11,34066,6,90,23.5
"35931",22,314771,7,132,64
"35927",6,60529,6,117.9,25.1
"35927",5,125229,6,60.3,32.7
"35916",5,96993,6,111.5,28.7
"35922",7,79574,6,108.1,30.5
"35926",3,23656,5,107.1,-6.7
"35926",3,15355,5,-75.2,40
"35923",3,1697,4,-73.1,42.2
"35921",6,209226,6,149.4,-28.7
"35919",4,62266,6,39.7,60
"35916",7,17722,5,13,41.7
"35855",68,242667,7,-59.1,-22.9
"35912",8,169776,6,37.4,-7
"35912",5,53963,5,143,-7.2
"35911",3,287302,6,-95.4,35.4
"35911",3,106288,6,67.7,34.5
"35911",2,5593,4,113.9,22.5
"35909",14,59531,6,68.9,38.4
"35909",4,44210,6,73.1,38.2
"35908",2,73478,5,22,-33.2
"35900",2,114756,5,104,-3.6
"35905",7,50162,6,21.4,50.8
"35902",5,79603,6,-81.8,35.6
"35896",1,209609,5,-51.7,-28.2
"35896",1,35004,5,63.9,30.5
"35891",5,117673,6,70.1,36.2
"35895",1,130852,5,150.7,-33.4
"35900",3,70592,5,-84.4,39.6
"35899",27,541027,7,-60.1,-25.1
"35895",4,16143,5,-0.5,52.4
"35891",2,45900,5,18.1,4.7
"35885",2,1537,3,167,-15.5
"35882",10,283522,6,-80,45.5
"35885",8,46557,6,-71.1,44.1
"35880",2,97719,5,16.1,-5.1
"35882",9,203422,6,50.8,31.6
"35878",2,26874,5,110.9,-7.8
"35875",3,39687,5,-82.1,32.4
"35874",5,19146,5,-82.3,28.5
"35874",4,997,4,168.4,-17.7
"35871",3,158187,6,23.1,-17.3
"35868",3,28619,5,43.7,14.5
"35851",3,44401,5,109.8,-7.5
"35860",8,199739,7,113.1,30.4
"35846",2,54370,5,-52.3,-31.3
"35849",2,8448,4,-116.4,31.4
"35844",18,34203,6,39.4,46.5
"35832",2,20432,5,22.3,40.7
"35814",17,48379,6,35.2,-13.9
"35718",87,244739,7,44.1,2.3
"35861",2,2149,4,-3.6,52.9
"35861",7,185210,6,-86.4,32.7
"35855",4,65215,5,28.7,-31.5
"35855",6,128474,6,137.8,-16.6
"35856",4,165620,6,60.1,27.2
"35846",8,75880,6,61.9,32.1
"35837",3,376694,6,-64.4,-15.7
"35778",65,62743,7,28.5,40.8
"35779",61,317648,7,-57.9,-20.9
"35836",34,1339873,8,-75.7,-6.8
"35829",19,63271,6,-119.7,35.2
"35829",22,265450,7,-80.5,33.4
"35820",4,267569,6,131.8,-14.6
"35749",90,1990345,8,-72.7,-10.1
"35796",20,386426,7,36.7,-2.3
"35784",24,958684,8,26.8,-0.8
"35796",32,33826,6,146,-18.7
"35768",6,384888,6,79,13.8
"35774",5,113068,6,32.2,29.7
"35773",6,325475,6,-63.4,-32.7
"35782",5,54842,5,-97,31.5
"35783",6,59475,6,33.7,-12
"35788",4,6231,4,113.3,-7.9
"35735",6,49813,5,99.1,2.8
"35735",8,138440,6,38.4,34.6
"35735",30,119920,7,-79.8,-1.7
"35748",15,20738,5,34.1,1.2
"35748",15,28956,6,34.3,-1.8
"35764",4,8840,5,39.8,-0.9
"35706",3,772,3,-17,32.7
"35710",3,20687,5,32.6,16.3
"35708",5,30591,5,57.2,37.2
"35720",3,24511,5,35.7,31.1
"35720",3,23914,5,34.8,30.8
"35720",7,307644,6,32.6,26.5
"35718",9,34475,5,39.7,-3
"35725",5,30771,5,54.3,37.1
"35692",6,80645,6,82.1,17
"35682",6,15278,5,131,31.8
"35674",8,124671,6,112.6,27.2
"35640",6,47681,5,127.4,36.1
"35643",7,29186,5,104,21.9
"35649",6,17023,5,43.5,39.6
"35650",5,25206,5,87,27.4
"35649",8,25075,5,110.5,25
"35661",6,228335,6,75.4,18.8
"35665",5,11247,5,100.6,5.9
"35664",5,40014,5,74.8,33.9
"35611",4,16279,5,-83.7,42.8
"35609",8,11247,5,127.9,36.6
"35613",3,21243,5,38.7,40.6
"35613",4,2935,4,121.1,24.8
"35613",5,109454,6,46.2,37.2
"35619",6,95827,6,132.8,33.3
"35616",10,70603,6,92.9,26.1
"35626",4,20185,5,105.2,28.5
"35616",18,233024,7,76.7,9.5
"35628",6,124211,6,104.4,35.2
"35621",21,27345,6,99.5,26.9
"35635",4,5933,4,135.6,33.9
"35636",4,127909,6,72.2,32.3
"35636",5,5802,4,74.6,35
"35617",24,28961,6,28.3,47.3
"35636",6,199030,6,23.8,12.7
"35583",3,1018,3,114.2,22.3
"35587",4,3053,4,-88.4,13.4
"35587",5,10074,5,105,31.2
"35584",8,29000,5,103.7,26.9
"35588",5,73127,6,-77.9,21.6
"35589",5,25292,5,113.2,28.2
"35593",4,4330,4,0.1,5.8
"35594",4,8488,5,22.2,47
"35595",4,8004,5,0.9,49.5
"35599",3,18485,5,139.1,35.4
"35602",3,21975,5,55.9,23.6
"35600",5,155894,6,-97.5,29.5
"35591",15,144383,7,-71.9,-36.9
"35598",5,31964,5,60,35.6
"35603",5,58701,5,127.6,36.3
"35599",11,25838,5,48,38.4
"35603",66,183143,7,71.3,22.4
"35607",4,17109,5,10,46
"35607",10,332604,7,24.8,-31.4
"35555",7,74261,6,117.4,25.5
"35559",5,183090,6,109.4,23.9
"35562",4,121879,6,67,36.2
"35553",14,174990,7,113.3,22.9
"35575",3,10763,5,120.7,14.8
"35535",3,12913,5,40.1,47.3
"35539",4,12361,5,37.5,6
"35544",7,26137,5,89.1,60.9
"35546",10,17009,5,59.5,32.8
"35546",7,31945,5,44,42.3
"35550",2,17287,5,4,7.5
"35490",4,365815,6,-65.6,-13.1
"35491",3,68465,5,30.7,30.4
"35495",3,13552,5,178,-17.8
"35498",5,18317,5,125.8,8.9
"35498",16,25946,6,-80.2,-2.8
"35514",4,98254,6,43.5,18.9
"35514",6,488270,6,52.7,30.1
"35483",5,1209,4,36,31.9
"35425",9,717982,7,-120,41.3
"35431",6,56749,6,44.2,42.1
"35435",3,9159,4,-5.9,33
"35431",8,346997,6,-44.4,-19.3
"35438",3,73849,6,27.2,39
"35442",3,34742,5,22.6,37.5
"35444",5,62966,5,83.1,43.4
"35437",2,131573,5,39.4,22.6
"35452",6,97027,6,-49.1,-23.9
"35784",12,323808,7,34,-6.1
"35784",4,1641,4,19.7,41.8
"35739",8,71614,6,-7.3,38.6
"35736",11,34008,6,105.6,9.7
"35732",5,40358,5,-8.2,39.2
"35730",5,72854,6,-92.2,16.3
"35722",41,713805,8,43.7,3.6
"35715",7,116574,6,27.3,39.6
"35718",8,465787,7,-52.8,-27.4
"35717",3,5123,4,-74.8,9.4
"35708",11,140125,6,-53.1,-26
"35709",7,73534,6,-98.4,16.9
"35701",4,22494,5,-1.2,38.1
"35693",10,15921,5,108,15.9
"35701",2,83476,5,-6.5,32.1
"35698",5,97068,6,-92.6,15.9
"35698",3,71561,5,-115.9,31.5
"35686",5,11300,5,80.3,6.9
"35661",14,43610,6,103.8,17
"35680",2,6428,4,70.2,34.8
"35654",23,276909,7,72.5,32.4
"35661",7,55174,6,110.9,21.7
"35666",3,65147,5,-8.1,32.1
"35661",14,31969,6,99,9.3
"35657",5,224910,6,-69.2,-22.7
"35652",11,70640,6,96.5,17.9
"35660",3,659807,6,29.6,18.3
"35657",7,67370,6,120.3,29.9
"35657",9,19169,5,120.6,15.3
"35650",7,57531,6,77.3,31.8
"35658",7,6415,5,121.6,24.7
"35652",3,7779,4,-112.6,35.8
"35655",3,1368,4,114.1,22.4
"35643",11,201819,6,86.3,24.1
"35644",6,34586,5,114.8,22.6
"35636",8,15185,5,-105,40.4
"35640",7,10101,5,92,22
"35636",12,28275,6,24,45.1
"35615",37,8359,6,14.5,51.9
"35614",13,9614,5,92,22.4
"35614",38,34954,6,16.7,51
"35613",23,34987,6,17.1,49.7
"35638",3,4248,4,21.5,65.5
"35617",27,832682,7,115.2,26
"35591",2,4625,4,87.8,27
"35552",6,27158,5,46.6,3.3
"35595",7,10108,5,92.1,21.8
"35509",27,148922,7,38.2,-9.6
"35511",35,282467,7,-95.4,45.9
"35511",3,108575,6,145.7,-18
"35504",5,65906,6,-122.4,47.1
"35445",60,152482,7,-70.3,-9.1
"35489",16,179911,7,-84.8,37.9
"35445",45,211804,7,34.9,-17.4
"35483",5,3610,4,35.2,32.2
"35482",5,30333,5,-89.1,41.8
"35478",1,7522,4,-72.4,-13.8
"35462",15,689140,7,-65,-16.7
"35450",7,146890,6,46.2,-23.3
"35508",6,28272,5,92.1,22.5
"35431",32,156687,7,-120.7,37.5
"35425",9,272685,6,-122.2,46.4
"35425",3,73244,5,117.3,5.5
"35421",5,36921,5,-6.5,37.8
"35404",6,26323,5,3.5,43.4
"35402",3,181898,6,-65.6,9.9
"35400",4,23590,5,25,41.3
"35388",3,1123,4,19.7,41.8
"35386",7,6751,5,-70.8,19.6
"35382",5,1038,4,-72.5,19.7
"35382",13,37943,6,32.8,25.8
"35378",5,16758,5,53.1,36.4
"35375",2,5679,4,-16.8,64.4
"35375",5,21445,5,81.8,17
"35375",5,64924,6,45.5,3.6
"35360",5,69798,6,28.9,7
"35359",5,177527,6,78.7,15
"35358",3,11937,5,110.1,-7.3
"35357",5,67014,6,-72.3,42.3
"35352",5,272818,6,-83.8,11.9
"35344",5,366782,6,-101.9,25.9
"35341",26,116474,6,100.5,14
"35339",44,22611,6,105.3,10.2
"35328",5,24391,5,17,44.4
"35328",12,36474,6,109.8,19.4
"35326",3,5542,4,-100.9,36
"35323",4,47106,6,-62.9,45.2
"35321",2,9306,4,-110,23.6
"35335",8,232590,6,105.1,14
"35319",9,11197,5,-66.4,18.2
"35318",6,10692,5,32.6,15.6
"35314",8,7996,5,85.5,27.9
"35313",9,293738,6,-78.5,37.1
"35310",6,202950,6,72.5,30.8
"35310",5,107541,6,33,16.4
"35271",37,100944,7,127.5,39
"35303",13,26913,6,90.3,25.4
"35295",8,84500,6,104.6,21.8
"35289",19,468887,7,39,11.6
"35286",3,4370,4,107,47.9
"35284",3,3516,4,0,42.5
"35284",5,2205,4,29.1,41.1
"35283",5,138167,6,118,25.6
"35278",25,524912,7,136.2,48.4
"35268",13,23203,5,120.8,15.3
"35265",7,17022,5,111,23.3
"35266",4,3253,4,86,27.9
"35265",15,69103,6,90,23
"35265",4,52912,5,-69.6,49.7
"35264",4,53522,6,-79.2,41
"35264",35,314300,7,101.5,17.6
"35263",25,171939,7,85.7,24.8
"35261",4,18255,5,-10.3,6.6
"35256",15,128967,6,92.4,27.4
"35258",5,101579,6,46.5,37.9
"35251",6,10103,5,95.7,5.2
"35247",20,179131,7,-65.5,3.4
"35249",5,614643,6,108.3,58.5
"35246",9,236745,7,118.3,30.9
"35243",13,59267,6,90.1,25.2
"35226",21,18336,6,-77.5,39.7
"35226",21,328727,7,73.8,26.6
"35235",5,66765,6,10.8,44.2
"35229",13,233547,7,111.3,25.2
"35215",4,150092,6,115.9,27.3
"35229",2,4533,4,45.2,4.5
"35214",13,355426,7,41.9,9.5
"35201",5,869,4,106.8,-6.6
"35199",5,190981,6,47.4,15.5
"35199",5,19293,5,44,13.6
"35198",8,63664,6,-81.2,38.4
"35198",8,394868,6,-88,39.1
"35195",5,9856,5,17.8,49.8
"35187",8,330398,7,149.1,-27.2
"35178",8,101897,6,7,35
"35178",8,18677,5,-35.5,-8.2
"35164",15,226990,7,63.7,33.5
"35163",4,12428,5,34.6,-0.5
"35165",13,592493,7,31.2,49.6
"35151",5,67734,6,104.5,-4.3
"35152",5,121599,6,48.1,32.5
"35125",3,15779,5,109.6,-7.3
"35108",17,264690,7,33.4,-23.7
"35108",3,142941,6,-45.6,-23.1
"35104",11,582349,7,27.7,-27.8
"35102",7,482618,7,-120,45.6
"35104",5,1192,4,106.8,-6.2
"35102",8,7452,5,-83.5,10
"35101",5,5036,4,30.7,-23.2
"35091",3,12621,5,33.4,-24.9
"35091",4,2140,4,3.4,43.4
"35088",4,91483,6,29.5,-28.1
"35085",12,280207,7,-6,32.9
"35083",7,1270,4,-73.8,45.4
"35080",7,18896,5,28.7,-18
"35079",7,136059,6,-79.1,41.4
"35078",3,31005,5,-80.2,8.8
"35076",4,9872,5,32.4,-26.1
"35070",7,4872,5,126.1,8.7
"35070",4,1174,4,106.8,-6.3
"35058",15,1407836,7,-46.9,-21.7
"35061",11,186991,7,24,45.1
"35057",4,26829,5,31.1,-28.7
"35057",4,10939,5,124.5,6.8
"35057",4,19778,5,121.9,17.5
"35052",15,2987,5,56.2,25.2
"35043",7,6967,5,125.6,7.2
"35032",9,31440,6,-118.2,49.8
"35031",13,111710,6,-122.7,46.5
"35013",4,20680,5,90.3,22.4
"35007",4,6308,4,45.3,2.2
"35007",5,14860,5,27.1,38.7
"35007",2,34495,5,40.1,21.1
"35000",9,209708,6,122.5,13.3
"34992",4,262803,6,80.6,16.4
"34985",31,14036,6,48.8,41
"34985",16,34849,6,-81,26.6
"34984",8,224975,6,-90.4,18.1
"34982",11,13740,5,-80.5,8.3
"34978",35,11552,6,-85.3,10.4
"34982",31,18117,6,2.1,7.4
"34981",4,5265,4,80.5,6.8
"34981",18,7275,5,120.6,15.3
"34980",39,26966,6,106.6,17.4
"34976",5,203496,6,-84.4,30.6
"34973",19,10841,5,-86.7,12.1
"34972",3,196527,6,-90.5,18.9
"34971",2,11848,4,-83.7,22.4
"34972",4,189621,6,122.7,12.8
"34971",18,61581,6,90.2,25.1
"34969",16,18229,5,-88.8,13.7
"34968",7,308073,6,87.4,22.5
"34968",15,164736,6,95.3,20.9
"34966",15,47808,6,-15.1,15.8
"34966",8,144865,6,-14.5,18.5
"34966",31,517355,7,18,12.9
"34965",2,90343,5,134.2,33.3
"34964",3,62915,5,6.6,35.3
"34963",29,122975,7,108,14
"34963",8,102567,6,1.1,6.8
"34963",4,17072,5,20,41.6
"34960",29,50390,6,-149.8,60.9
"34959",6,1276,4,100.4,5.3
"34960",8,72536,6,105.7,16.5
"34960",15,52119,6,106.5,13.2
"34956",9,168618,6,-111.4,29.3
"34957",4,16375,5,139.9,35.2
"34951",4,9442,5,-87.7,15.4
"34947",14,51663,6,-61.3,15.4
"34947",4,6521,4,88.5,27.6
"34945",4,99919,6,-4.6,34.4
"34943",20,762937,7,76.8,28.2
"34946",12,14894,5,120.7,22.8
"34940",9,23531,5,120.7,15.5
"34937",4,176801,6,-79.5,33.6
"34937",3,8339,4,-60.9,14.3
"34930",8,11109,5,20,41.8
"34935",4,33972,5,127.7,37.1
"34928",2,132476,6,-7.8,30.3
"34927",8,42133,6,89.9,24.9
"34922",8,195894,6,39.9,10.6
"34918",4,19768,5,9,10
"34918",12,118253,6,-82.6,39.5
"34915",20,158688,7,-91.5,15.9
"34905",35,325415,7,125.2,42.5
"34912",101,444498,8,101.6,15
"34912",39,120709,7,128.6,40.3
"34909",3,9190,4,120.6,15.2
"34899",23,672265,7,68.5,29.9
"34884",19,15622,5,89,25.8
"34885",3,120780,6,-1.1,6.4
"34885",8,184529,6,-112.8,52.9
"34885",15,231371,7,108.2,30.2
"34885",1,50608,5,-57.5,-23.8
"34883",3,3635,4,1.3,6.3
"34881",11,8422,5,41.5,43
"34879",13,5184,5,36.3,49.9
"34871",3,56147,5,-81.5,22.4
"34870",4,102906,6,92.9,26
"34869",37,71916,6,85.9,27.6
"34866",8,68353,6,90.2,25.1
"34865",11,80964,6,47.7,40.2
"34852",2,20148,5,92.9,23.3
"34851",14,162737,7,9,60.7
"34851",5,57984,5,10.7,48.1
"34850",4,29482,5,51.7,35.6
"34846",6,5077,4,39.1,-6.8
"34842",4,31757,5,24.3,44.6
"34836",8,61218,6,90.1,23
"34834",93,1668230,8,112.8,28.3
"34826",5,27549,5,80.1,7.9
"34829",23,472142,7,-89.6,36.7
"34820",13,46605,6,99.3,2.6
"34826",7,19345,5,-90.1,29.9
"34817",18,67450,6,43.2,5.2
"34813",7,24762,5,7.3,45
"34810",3,147607,6,59,35.2
"34808",3,15370,5,69.7,36.6
"34809",2,169667,6,113.3,22.8
"34795",6,303424,7,-60.1,-37.1
"34772",1,115669,5,46,44.8
"34766",13,196020,6,-121.6,38.7
"34762",7,36217,5,33.7,-8.8
"34763",9,990198,7,117.5,-26.8
"34753",8,31144,5,27.5,-22.7
"34744",8,49343,6,-57.5,-23.8
"34736",8,17901,5,-46.5,-23.5
"34733",15,296259,7,101.9,-0.5
"34722",16,341157,7,5.7,50.3
"34719",11,27725,6,-2.9,48.2
"34714",6,155950,6,-63.8,-32.3
"34708",3,91179,5,102,0.6
"34707",2,51452,5,29.7,-23
"34706",3,23461,5,33.6,-10.2
"34702",15,81499,6,-122.6,39.6
"34687",5,51066,5,125,11.3
"34677",7,2677,4,43,11.3
"34670",6,38746,5,100.5,-0.8
"34657",3,16608,5,49.5,11
"34655",6,20794,5,42.6,11.8
"34652",15,271235,7,48.9,32.1
"34650",7,20500,5,37.9,7.7
"34644",9,84994,6,-78.1,21.5
"34644",9,11114,5,-77.3,18.1
"34643",11,26427,5,-72.3,19
"34642",8,83022,6,42.5,0.7
"34640",7,44072,6,31.9,26.3
"34639",4,19939,5,119.2,-8.6
"34639",4,68725,5,36.5,31
"34639",10,90174,6,10.2,45.2
"34637",6,110658,6,80,16.2
"34631",4,36624,5,22.5,39
"34634",5,89230,6,78.7,10.7
"34626",2,13150,4,117.7,36.2
"34625",5,13654,5,125.9,9.1
"34625",5,12752,5,121.2,14.3
"34624",7,72987,6,-95.3,30.2
"34616",5,45757,5,-90.8,15
"34598",6,108181,6,2.1,34.5
"34596",6,4146,4,120.8,15.1
"34594",10,140071,6,134.8,45.1
"34593",5,271870,6,-1.5,12.3
"34588",5,317262,6,13.3,12
"34586",6,11416,5,14.8,12
"34580",107,65261,7,104.5,16.2
"34579",2,30591,5,10.9,43.7
"34579",6,154649,6,84.4,20.1
"34577",6,5275,5,77.1,31.5
"34576",9,159977,6,99.6,17.1
"34572",8,44159,6,79.3,20.8
"34572",5,22406,5,127.3,37.1
"34571",7,163207,6,40.3,10.7
"34570",6,33682,5,28.4,47
"34568",6,17317,5,67.9,29.6
"34566",4,14450,5,77.3,31.8
"34566",5,39019,5,-79,-2.2
"34561",4,21306,5,38.1,11.8
"34567",4,206026,6,120.7,31.2
"34555",7,318188,6,68.2,27.8
"34554",4,19784,5,67.9,33.2
"34547",10,594753,7,6.9,15.6
"34554",3,16796,5,76.9,31.8
"34550",8,292131,6,80.6,27.6
"34552",5,3850,4,114.2,22.5
"34550",14,1094010,7,30,15.6
"34551",4,32566,5,58.4,53.6
"34553",10,27169,6,120.8,23.2
"34545",10,40128,6,103.8,12.6
"34552",5,18142,5,121.9,17.5
"34547",4,16588,5,120.9,23.1
"34543",6,124812,6,98.8,17.1
"34543",7,20899,5,41,11.7
"34538",12,22004,5,120.8,15.6
"34537",12,25395,5,123,10
"34538",22,1066165,8,125.1,46.2
"34537",6,2987,5,114.1,22.4
"34530",17,17601,6,103,21.8
"34530",6,12359,5,120.6,15.1
"34526",68,343252,7,71.1,28.9
"34526",8,183807,6,112.3,31.2
"34525",7,37087,5,121,16.7
"34524",3,155501,6,61.1,27.5
"34519",5,21186,5,67.2,30.3
"34518",10,52339,6,77.3,31.8
"34517",6,322785,6,111.6,53.6
"34516",15,167723,6,-84.3,31.1
"34516",24,1981837,8,76.6,20.6
"34509",5,11393,5,18.9,-34
"34507",6,13311,5,-83.7,37
"34499",9,6360,5,92.1,21.9
"34494",21,1015420,8,113.2,25.7
"34490",5,27784,5,-76.9,2.1
"34486",6,11310,5,91.8,24.6
"34485",2,3590,4,44,40.7
"34482",3,22905,5,43.3,55.3
"34479",4,3395,4,80.3,6.6
"34455",9,121675,6,118.1,25.9
"34455",3,165722,6,116,27.3
"34454",3,9570,4,30.1,0.3
"34443",5,22176,5,92.1,22.5
"34433",10,644301,7,-98,36.9
"34430",9,463435,7,41.1,49.4
"34422",5,2275,4,89.8,24
"34411",14,36858,6,125.7,8.4
"34417",3,3809,4,35.9,32.4
"34417",5,179822,6,-85.3,33
"34416",4,36275,5,111.7,-7.5
"34410",6,72009,6,44.6,46.5
"34405",5,1823,4,118.8,-8.5
"34404",4,26419,5,59.3,35.4
"34392",8,27660,6,-76,-12
"34391",5,6727,5,92,22.5
"34376",4,19422,5,99,3.1
"34365",21,609261,7,-77,-8.1
"34365",17,142993,6,47.7,-18.9
"34365",3,4299,4,-76.2,3.5
"34362",4,59037,5,110.7,-7.4
"34350",5,65498,6,148.5,-9.1
"34350",5,120854,6,151.7,-25.3
"34346",11,10208,5,107.7,-6.8
"34343",5,65599,6,38.4,-9.4
"34338",5,44226,5,123.5,13.4
"34333",2,5379,4,0.8,51.1
"34332",2,9588,4,145.3,-6.5
"34330",2,1267,3,125.6,9.7
"34329",2,4052,4,106.4,-6.2
"34326",1,3181,4,35,30.2
"34323",5,4267,4,22.8,48.4
"34325",6,103827,6,102.4,3.8
"34324",11,261149,7,5.8,50.4
"34319",14,42416,6,100.4,7.3
"34319",3,1958,4,-76.2,6.9
"34318",13,24713,6,80.8,8.6
"34312",4,14334,5,-83,9.6
"34311",8,162328,6,-74.6,-10
"34310",9,12109,5,107.1,40.4
"34308",9,46913,6,108.8,12.3
"34307",12,7969,5,80,12.6
"34302",3,359,3,125,10.7
"34300",6,56412,6,99.9,8.2
"34302",2,989,3,48.2,32.6
"34297",5,19323,5,-75.4,20.6
"34286",4,33628,5,-91.6,34.1
"34283",5,40501,5,77.5,11.1
"34276",14,44228,6,101.3,1.1
"34277",3,1667,4,-109.8,23.1
"34277",12,1017,4,114.1,22.4
"34273",4,6656,4,-86.5,15.6
"34273",3,1692,4,9.1,41.6
"34261",2,39705,5,1.8,35.8
"34253",11,40595,6,75.4,13.4
"34248",3,5895,4,31.9,-28.3
"34247",1,1178,3,-61.4,10.6
"34244",11,29438,6,106.6,17.4
"34246",9,35873,6,120.6,15.6
"34245",13,4164,5,146.6,-36.7
"34244",2,7202,4,49.1,37.9
"34240",2,13916,4,-98.4,22.2
"34239",2,280,3,114.2,22.5
"34234",7,31767,6,-94.6,36.8
"34234",17,51314,6,7.4,45.1
"34228",7,59970,6,-84,12.5
"34227",1,31808,5,146.4,-38.1
"34221",9,65928,6,79,28
"34214",3,882,3,130.5,31.5
"34208",1,6845,4,100.3,36.1
"34202",12,77050,6,101.7,24.5
"34208",2,2421,4,139.7,35.7
"34202",3,22339,5,-95.2,18
"34202",2,579,3,-99.8,41.6
"34201",4,11570,5,128.1,35.1
"34200",4,7161,4,120.4,15.2
"34199",6,30815,5,31.8,12.4
"34211",1,134856,5,-73.6,-4.9
"34185",20,112506,6,115.9,36.5
"34188",6,75802,6,-66,9.7
"34175",19,85364,6,27.5,52.4
"34178",11,20755,5,131.1,32.2
"34181",13,122315,7,108.9,51.4
"34177",6,9597,5,103.7,29.8
"34176",21,56896,6,121.6,43.9
"34155",11,180415,6,39.3,5.1
"34153",29,118962,7,110.7,28.9
"34156",1,2738,3,4.6,45.7
"34158",37,531507,8,89.8,25.2
"34155",3,147721,6,-99.7,17.9
"34146",3,19661,5,120.5,15.6
"34144",61,444971,8,-92.5,40.4
"34135",16,3547,5,83.7,53.2
"34141",3,168819,6,-88.9,19.8
"34135",24,432773,7,117.9,28
"34133",5,23269,5,60,60.3
"34131",3,4409,4,-6.3,53.6
"34114",37,444779,7,115.4,24.6
"34124",19,259046,7,92.1,24.9
"34122",5,7756,5,120.8,24.3
"34120",3,73170,5,-76.5,20.9
"34117",11,13958,5,80.3,6.8
"34118",18,90684,6,44.7,2.6
"34115",10,213194,6,51.3,47.9
"34108",14,3212,5,-77.3,18
"34100",5,247102,6,-60.2,-36.3
"34096",2,20198,5,69.2,38
"34090",7,72612,6,113.5,23.5
"34092",1,1262,3,-71.6,-33.4
"34085",6,3592,4,-75.2,5.3
"34074",1,2471,3,-78.9,-2.9
"34076",1,5315,4,59.5,31.5
"34035",6,25231,5,-97.7,41.7
"34023",12,7407,5,-113.8,32.9
"34008",5,42112,5,37.9,-5.1
"34005",6,61492,6,45.8,13.9
"34001",5,19197,5,111.3,-6.8
"34001",5,23141,5,125.7,8.8
"34003",20,625232,7,55.9,29.4
"33989",2,42375,5,-90.7,29.9
"33984",4,2045,4,-3.7,56.3
"33975",15,24074,6,-116.9,33
"33974",1,26876,4,-76.4,7.6
"33972",4,103107,6,56.2,27.2
"33970",3,9804,4,178,-17.8
"33963",3,140745,6,30.2,-20.8
"33961",3,626123,6,54.8,29.8
"33960",6,15084,5,125.9,7.8
"33955",3,29674,5,80.9,8.4
"33938",4,25631,5,-3,51.5
"33937",1,83,2,-85.2,29.7
"33937",1,25181,4,100.9,6.8
"33925",3,5619,5,19.6,42
"33918",6,1277,4,19.7,42.9
"33908",1,3332,4,11.1,43.7
"33905",3,56290,5,107.8,15.4
"33905",4,69559,5,108.7,14.9
"33897",2,12300,4,-0.1,51.7
"33887",2,6763,4,139.4,-34.7
"33883",13,14385,5,19.4,42.7
"33882",5,51510,5,106.4,17.5
"33875",11,135575,6,11.3,42.8
"33875",1,4077,4,8.9,44.5
"33875",2,24061,5,49.6,37.3
"33875",5,94599,6,-98.3,19
"33874",1,23384,4,2.9,43.2
"33869",1,22746,5,5.8,44.5
"33869",2,42369,5,13,10.3
"33868",6,111334,6,-1.6,52.6
"33867",5,87638,6,35.8,7.1
"33864",2,182383,6,-90.1,19.4
"33859",70,552562,8,78.8,13
"33857",3,2902,4,-159.5,22.1
"33855",11,873375,7,79.1,28.4
"33852",12,72752,6,134.3,44.3
"33850",1,47999,5,69.9,35.1
"33849",44,98560,7,111.7,-7.6
"33848",1,12150,4,-86.6,12.1
"33846",1,12878,4,139,-34.9
"33845",5,166183,6,119.8,27.8
"33844",1,516,3,144.8,13.4
"33842",2,68137,5,-81.3,26.3
"33839",9,741568,7,34.1,17.5
"33839",1,85945,5,-111.6,25.5
"33832",7,33607,5,115.9,23.6
"33830",47,70410,7,121.1,17
"33826",6,7351,5,67.3,25
"33826",11,33972,6,96.2,18.1
"33825",1,23848,5,-0.8,52.7
"33817",46,266253,7,-1.6,12.4
"33817",34,518125,7,80.7,24.9
"33817",20,432937,7,105.1,35.8
"33813",4,6224,4,105.2,22.1
"33811",13,44021,6,86,20.5
"33807",2,74669,5,111.7,22.3
"33806",9,5257,5,121,15.7
"33805",1,15063,4,-0.3,51
"33800",27,137573,7,69,26.2
"33795",11,28222,5,94.5,26.9
"33794",2,19184,5,50.3,36.9
"33789",9,16330,5,86.8,27.2
"33787",20,65829,6,112.6,28.5
"33787",4,12868,5,110.3,25.3
"33787",8,83464,6,39.2,45.2
"33785",7,33289,5,-91.9,39.3
"33784",16,392988,7,119.2,27.4
"33780",1,21635,4,92.2,22.1
"33775",5,10794,5,106.6,20.7
"33775",2,35738,5,132.8,48.6
"33770",39,752429,7,76,16.5
"33770",1,38009,5,33.1,-24.1
"33768",3,1233,4,114.1,22.4
"33767",51,491147,7,105.5,28
"33763",1,9487,4,131.8,43.7
"33760",2,4609,4,-72.7,41.6
"33760",4,11671,5,80.4,6.6
"33756",11,16364,5,59.8,42.9
"33741",2,88075,5,-78.1,52.6
"33740",2,83096,5,74.5,40.6
"33737",14,48119,6,62.2,30.7
"33727",4,71645,6,142.8,-3.8
"33722",1,38446,5,63.8,40.2
"33718",3,1537,4,-116,60.5
"33709",56,123589,7,71.6,38.7
"33697",3,7027,4,10.6,45.4
"33695",38,1371,5,114.1,22.4
"33695",3,14729,5,-2.4,55.4
"33695",93,1347810,8,-55.9,-28.4
"33687",46,109522,7,-79.5,-1.8
